Time[s], Data[Decimal]
0.399017166666667, 0
0.399018000000000, 1
0.399018416666667, 0
0.399019250000000, 1
0.399019666666667, 0
0.399020500000000, 1
0.399020916666667, 0
0.399021750000000, 1
0.399022166666667, 0
0.399023000000000, 1
0.399023416666667, 0
0.399024250000000, 1
0.399024666666667, 0
0.399025500000000, 1
0.399025916666667, 0
0.399026750000000, 1
0.399027166666667, 0
0.399028000000000, 1
0.399028416666667, 0
0.399029250000000, 1
0.399029666666667, 0
0.399030500000000, 1
0.399030916666667, 0
0.399031750000000, 1
0.399032166666667, 0
0.399033000000000, 1
0.399033416666667, 0
0.399034250000000, 1
0.399034666666667, 0
0.399035500000000, 1
0.399035916666667, 0
0.399036750000000, 1
0.399037166666667, 0
0.399038000000000, 1
0.399038416666667, 0
0.399039250000000, 1
0.399039666666667, 0
0.399040500000000, 1
0.399040916666667, 0
0.399041750000000, 1
0.399042166666667, 0
0.399043000000000, 1
0.399043416666667, 0
0.399044250000000, 1
0.399044666666667, 0
0.399045500000000, 1
0.399045916666667, 0
0.399046750000000, 1
0.399047166666667, 0
0.399048000000000, 1
0.399048416666667, 0
0.399049250000000, 1
0.399049666666667, 0
0.399050500000000, 1
0.399050916666667, 0
0.399051750000000, 1
0.399052166666667, 0
0.399053000000000, 1
0.399053416666667, 0
0.399054250000000, 1
0.399054666666667, 0
0.399055500000000, 1
0.399055916666667, 0
0.399056750000000, 1
0.399057166666667, 0
0.399058000000000, 1
0.399058416666667, 0
0.399059250000000, 1
0.399059666666667, 0
0.399060500000000, 1
0.399060916666667, 0
0.399061750000000, 1
0.399062166666667, 0
0.399063000000000, 1
0.399063416666667, 0
0.399064250000000, 1
0.399064666666667, 0
0.399065500000000, 1
0.399065916666667, 0
0.399066750000000, 1
0.399067166666667, 0
0.399068000000000, 1
0.399068416666667, 0
0.399069250000000, 1
0.399069666666667, 0
0.399070500000000, 1
0.399070916666667, 0
0.399071750000000, 1
0.399072166666667, 0
0.399073000000000, 1
0.399073416666667, 0
0.399074250000000, 1
0.399074666666667, 0
0.399075500000000, 1
0.399075916666667, 0
0.399076750000000, 1
0.399077166666667, 0
0.399078000000000, 1
0.399078416666667, 0
0.399079250000000, 1
0.399079666666667, 0
0.399080500000000, 1
0.399080916666667, 0
0.399081750000000, 1
0.399082166666667, 0
0.399083000000000, 1
0.399083416666667, 0
0.399084250000000, 1
0.399084666666667, 0
0.399085500000000, 1
0.399085916666667, 0
0.399086750000000, 1
0.399087166666667, 0
0.399088000000000, 1
0.399088416666667, 0
0.399089250000000, 1
0.399089666666667, 0
0.399090500000000, 1
0.399090916666667, 0
0.399091750000000, 1
0.399092166666667, 0
0.399093000000000, 1
0.399093416666667, 0
0.399094250000000, 1
0.399094666666667, 0
0.399095500000000, 1
0.399095916666667, 0
0.399096750000000, 1
0.399097166666667, 0
0.399098000000000, 1
0.399098416666667, 0
0.399099250000000, 1
0.399099666666667, 0
0.399100500000000, 1
0.399100916666667, 0
0.399101750000000, 1
0.399102166666667, 0
0.399103000000000, 1
0.399103416666667, 0
0.399104250000000, 1
0.399104666666667, 0
0.399105500000000, 1
0.399105916666667, 0
0.399106750000000, 1
0.399107166666667, 0
0.399108000000000, 1
0.399108416666667, 0
0.399109250000000, 1
0.399109666666667, 0
0.399110500000000, 1
0.399110916666667, 0
0.399111750000000, 1
0.399112166666667, 0
0.399113000000000, 1
0.399113416666667, 0
0.399114250000000, 1
0.399114666666667, 0
0.399115500000000, 1
0.399115916666667, 0
0.399116750000000, 1
0.399117166666667, 0
0.399118000000000, 1
0.399118416666667, 0
0.399119250000000, 1
0.399119666666667, 0
0.399120500000000, 1
0.399120916666667, 0
0.399121750000000, 1
0.399122166666667, 0
0.399123000000000, 1
0.399123416666667, 0
0.399124250000000, 1
0.399124666666667, 0
0.399125500000000, 1
0.399125916666667, 0
0.399126750000000, 1
0.399127166666667, 0
0.399128000000000, 1
0.399128416666667, 0
0.399129250000000, 1
0.399129666666667, 0
0.399130500000000, 1
0.399130916666667, 0
0.399131750000000, 1
0.399132166666667, 0
0.399133000000000, 1
0.399133416666667, 0
0.399134250000000, 1
0.399134666666667, 0
0.399135500000000, 1
0.399135916666667, 0
0.399136750000000, 1
0.399137166666667, 0
0.399138000000000, 1
0.399138416666667, 0
0.399139250000000, 1
0.399139666666667, 0
0.399140500000000, 1
0.399140916666667, 0
0.399141750000000, 1
0.399142166666667, 0
0.399143000000000, 1
0.399143416666667, 0
0.399144250000000, 1
0.399144666666667, 0
0.399145500000000, 1
0.399145916666667, 0
0.399146750000000, 1
0.399147166666667, 0
0.399148000000000, 1
0.399148416666667, 0
0.399149250000000, 1
0.399149666666667, 0
0.399150500000000, 1
0.399150916666667, 0
0.399151750000000, 1
0.399152166666667, 0
0.399153000000000, 1
0.399153416666667, 0
0.399154250000000, 1
0.399154666666667, 0
0.399155500000000, 1
0.399155916666667, 0
0.399156750000000, 1
0.399157166666667, 0
0.399158000000000, 1
0.399158416666667, 0
0.399159250000000, 1
0.399159666666667, 0
0.399160500000000, 1
0.399160916666667, 0
0.399161750000000, 1
0.399162166666667, 0
0.399163000000000, 1
0.399163416666667, 0
0.399164250000000, 1
0.399164666666667, 0
0.399165500000000, 1
0.399165916666667, 0
0.399166750000000, 1
0.399167166666667, 0
0.399168000000000, 1
0.399168416666667, 0
0.399169250000000, 1
0.399169666666667, 0
0.399170500000000, 1
0.399170916666667, 0
0.399171750000000, 1
0.399172166666667, 0
0.399173000000000, 1
0.399173416666667, 0
0.399174250000000, 1
0.399174666666667, 0
0.399175500000000, 1
0.399175916666667, 0
0.399176750000000, 1
0.399177166666667, 0
0.399178000000000, 1
0.399178416666667, 0
0.399179250000000, 1
0.399179666666667, 0
0.399180500000000, 1
0.399180916666667, 0
0.399181750000000, 1
0.399182166666667, 0
0.399183000000000, 1
0.399183416666667, 0
0.399184250000000, 1
0.399184666666667, 0
0.399185500000000, 1
0.399185916666667, 0
0.399186750000000, 1
0.399187166666667, 0
0.399188000000000, 1
0.399188416666667, 0
0.399189250000000, 1
0.399189666666667, 0
0.399190500000000, 1
0.399190916666667, 0
0.399191750000000, 1
0.399192166666667, 0
0.399193000000000, 1
0.399193416666667, 0
0.399194250000000, 1
0.399194666666667, 0
0.399195500000000, 1
0.399195916666667, 0
0.399196750000000, 1
0.399197166666667, 0
0.399198000000000, 1
0.399198416666667, 0
0.399199250000000, 1
0.399199666666667, 0
0.399200500000000, 1
0.399200916666667, 0
0.399201750000000, 1
0.399202166666667, 0
0.399203000000000, 1
0.399203416666667, 0
0.399204250000000, 1
0.399204666666667, 0
0.399205500000000, 1
0.399205916666667, 0
0.399206750000000, 1
0.399207166666667, 0
0.399208000000000, 1
0.399208416666667, 0
0.399209250000000, 1
0.399209666666667, 0
0.399210500000000, 1
0.399210916666667, 0
0.399211750000000, 1
0.399212166666667, 0
0.399213000000000, 1
0.399213416666667, 0
0.399214250000000, 1
0.399214666666667, 0
0.399215500000000, 1
0.399215916666667, 0
0.399216750000000, 1
0.399217166666667, 0
0.399218000000000, 1
0.399218416666667, 0
0.399219250000000, 1
0.399219666666667, 0
0.399220500000000, 1
0.399220916666667, 0
0.399221750000000, 1
0.399222166666667, 0
0.399223000000000, 1
0.399223416666667, 0
0.399224250000000, 1
0.399224666666667, 0
0.399225500000000, 1
0.399225916666667, 0
0.399226750000000, 1
0.399227166666667, 0
0.399228000000000, 1
0.399228416666667, 0
0.399229250000000, 1
0.399229666666667, 0
0.399230500000000, 1
0.399230916666667, 0
0.399231750000000, 1
0.399232166666667, 0
0.399233000000000, 1
0.399233416666667, 0
0.399234250000000, 1
0.399234666666667, 0
0.399235500000000, 1
0.399235916666667, 0
0.399236750000000, 1
0.399237166666667, 0
0.399238000000000, 1
0.399238416666667, 0
0.399239250000000, 1
0.399239666666667, 0
0.399240500000000, 1
0.399240916666667, 0
0.399241750000000, 1
0.399242166666667, 0
0.399243000000000, 1
0.399243416666667, 0
0.399244250000000, 1
0.399244666666667, 0
0.399245500000000, 1
0.399245916666667, 0
0.399246750000000, 1
0.399247166666667, 0
0.399248000000000, 1
0.399248416666667, 0
0.399249250000000, 1
0.399249666666667, 0
0.399250500000000, 1
0.399250958333333, 0
0.399251750000000, 1
0.399252208333333, 0
0.399253000000000, 1
0.399253458333333, 0
0.399254250000000, 1
0.399254666666667, 0
0.399255500000000, 1
0.399255916666667, 0
0.399256750000000, 1
0.399257166666667, 0
0.399258000000000, 1
0.399258416666667, 0
0.399259250000000, 1
0.399259666666667, 0
0.399260500000000, 1
0.399260916666667, 0
0.399261750000000, 1
0.399262166666667, 0
0.399263000000000, 1
0.399263416666667, 0
0.399264250000000, 1
0.399264666666667, 0
0.399265500000000, 1
0.399265916666667, 0
0.399266750000000, 1
0.399267166666667, 0
0.399268000000000, 1
0.399268416666667, 0
0.399269250000000, 1
0.399269666666667, 0
0.399270500000000, 1
0.399270916666667, 0
0.399271750000000, 1
0.399272166666667, 0
0.399273000000000, 1
0.399273416666667, 0
0.399274250000000, 1
0.399274708333333, 0
0.399275500000000, 1
0.399275958333333, 0
0.399276750000000, 1
0.399277208333333, 0
0.399278000000000, 1
0.399278458333333, 0
0.399279250000000, 1
0.399279708333333, 0
0.399280541666667, 1
0.399280958333333, 0
0.399281791666667, 1
0.399282208333333, 0
0.399283000000000, 1
0.399283458333333, 0
0.399284250000000, 1
0.399284708333333, 0
0.399285500000000, 1
0.399285958333333, 0
0.399286791666667, 1
0.399287208333333, 0
0.399288041666667, 1
0.399288875000000, 0
0.399289291666667, 1
0.399290125000000, 0
0.399290541666667, 1
0.399291375000000, 0
0.399291791666667, 1
0.399292625000000, 0
0.399293041666667, 1
0.399293875000000, 0
0.399294291666667, 1
0.399295125000000, 0
0.399295500000000, 1
0.399296375000000, 0
0.399296750000000, 1
0.399297625000000, 0
0.399298000000000, 1
0.399298458333333, 0
0.399299250000000, 1
0.399299708333333, 0
0.399300500000000, 1
0.399300958333333, 0
0.399301750000000, 1
0.399302208333333, 0
0.399303041666667, 1
0.399303458333333, 0
0.399304291666667, 1
0.399304708333333, 0
0.399305541666667, 1
0.399305958333333, 0
0.399306791666667, 1
0.399307208333333, 0
0.399308041666667, 1
0.399308458333333, 0
0.399309291666667, 1
0.399309708333333, 0
0.399310541666667, 1
0.399310958333333, 0
0.399311791666667, 1
0.399312208333333, 0
0.399313041666667, 1
0.399313458333333, 0
0.399314291666667, 1
0.399314708333333, 0
0.399315541666667, 1
0.399315958333333, 0
0.399316791666667, 1
0.399317208333333, 0
0.399318041666667, 1
0.399318875000000, 0
0.399319291666667, 1
0.399320125000000, 0
0.399320541666667, 1
0.399321375000000, 0
0.399321791666667, 1
0.399322625000000, 0
0.399323041666667, 1
0.399323875000000, 0
0.399324291666667, 1
0.399325125000000, 0
0.399325541666667, 1
0.399326375000000, 0
0.399326791666667, 1
0.399327625000000, 0
0.399328041666667, 1
0.399328458333333, 0
0.399329291666667, 1
0.399329708333333, 0
0.399330541666667, 1
0.399330958333333, 0
0.399331791666667, 1
0.399332208333333, 0
0.399333041666667, 1
0.399333458333333, 0
0.399334291666667, 1
0.399334708333333, 0
0.399335541666667, 1
0.399335958333333, 0
0.399336791666667, 1
0.399337208333333, 0
0.399338041666667, 1
0.399338458333333, 0
0.399339291666667, 1
0.399339708333333, 0
0.399340541666667, 1
0.399340958333333, 0
0.399341791666667, 1
0.399342208333333, 0
0.399343041666667, 1
0.399343458333333, 0
0.399344291666667, 1
0.399344708333333, 0
0.399345541666667, 1
0.399345958333333, 0
0.399346791666667, 1
0.399347208333333, 0
0.399348041666667, 1
0.399348458333333, 0
0.399349291666667, 1
0.399349708333333, 0
0.399350541666667, 1
0.399350958333333, 0
0.399351791666667, 1
0.399352208333333, 0
0.399353041666667, 1
0.399353458333333, 0
0.399354291666667, 1
0.399354708333333, 0
0.399355541666667, 1
0.399355958333333, 0
0.399356791666667, 1
0.399357208333333, 0
0.399358041666667, 1
0.399358458333333, 0
0.399359291666667, 1
0.399359708333333, 0
0.399360541666667, 1
0.399360958333333, 0
0.399361791666667, 1
0.399362208333333, 0
0.399363041666667, 1
0.399363458333333, 0
0.399364291666667, 1
0.399364708333333, 0
0.399365541666667, 1
0.399365958333333, 0
0.399366791666667, 1
0.399367208333333, 0
0.399368041666667, 1
0.399368458333333, 0
0.399369291666667, 1
0.399369708333333, 0
0.399370541666667, 1
0.399370958333333, 0
0.399371791666667, 1
0.399372208333333, 0
0.399373041666667, 1
0.399373458333333, 0
0.399374291666667, 1
0.399374708333333, 0
0.399375541666667, 1
0.399375958333333, 0
0.399376791666667, 1
0.399377208333333, 0
0.399378041666667, 1
0.399378458333333, 0
0.399379291666667, 1
0.399379708333333, 0
0.399380541666667, 1
0.399380958333333, 0
0.399381791666667, 1
0.399382208333333, 0
0.399383041666667, 1
0.399383458333333, 0
0.399384291666667, 1
0.399384708333333, 0
0.399385541666667, 1
0.399385958333333, 0
0.399386791666667, 1
0.399387208333333, 0
0.399388041666667, 1
0.399388458333333, 0
0.399389291666667, 1
0.399389708333333, 0
0.399390541666667, 1
0.399390958333333, 0
0.399391791666667, 1
0.399392208333333, 0
0.399393041666667, 1
0.399393458333333, 0
0.399394291666667, 1
0.399394708333333, 0
0.399395541666667, 1
0.399395958333333, 0
0.399396791666667, 1
0.399397208333333, 0
0.399398041666667, 1
0.399398458333333, 0
0.399399291666667, 1
0.399399708333333, 0
0.399400541666667, 1
0.399400958333333, 0
0.399401791666667, 1
0.399402208333333, 0
0.399403041666667, 1
0.399403458333333, 0
0.399404291666667, 1
0.399404708333333, 0
0.399405541666667, 1
0.399405958333333, 0
0.399406791666667, 1
0.399407208333333, 0
0.399408041666667, 1
0.399408458333333, 0
0.399409291666667, 1
0.399409708333333, 0
0.399410541666667, 1
0.399410958333333, 0
0.399411791666667, 1
0.399412208333333, 0
0.399413041666667, 1
0.399413458333333, 0
0.399414291666667, 1
0.399414708333333, 0
0.399415541666667, 1
0.399415958333333, 0
0.399416791666667, 1
0.399417208333333, 0
0.399418041666667, 1
0.399418458333333, 0
0.399419291666667, 1
0.399419708333333, 0
0.399420541666667, 1
0.399420958333333, 0
0.399421791666667, 1
0.399422208333333, 0
0.399423041666667, 1
0.399423458333333, 0
0.399424291666667, 1
0.399424708333333, 0
0.399425541666667, 1
0.399425958333333, 0
0.399426791666667, 1
0.399427208333333, 0
0.399428041666667, 1
0.399428458333333, 0
0.399429291666667, 1
0.399429708333333, 0
0.399430541666667, 1
0.399430958333333, 0
0.399431791666667, 1
0.399432208333333, 0
0.399433041666667, 1
0.399433458333333, 0
0.399434291666667, 1
0.399434708333333, 0
0.399435541666667, 1
0.399435958333333, 0
0.399436791666667, 1
0.399437208333333, 0
0.399438041666667, 1
0.399438458333333, 0
0.399439291666667, 1
0.399439708333333, 0
0.399440541666667, 1
0.399440958333333, 0
0.399441791666667, 1
0.399442208333333, 0
0.399443041666667, 1
0.399443458333333, 0
0.399444291666667, 1
0.399444708333333, 0
0.399445541666667, 1
0.399445958333333, 0
0.399446791666667, 1
0.399447208333333, 0
0.399448041666667, 1
0.399448458333333, 0
0.399449291666667, 1
0.399449708333333, 0
0.399450541666667, 1
0.399450958333333, 0
0.399451791666667, 1
0.399452208333333, 0
0.399453041666667, 1
0.399453458333333, 0
0.399454291666667, 1
0.399454708333333, 0
0.399455541666667, 1
0.399455958333333, 0
0.399456791666667, 1
0.399457208333333, 0
0.399458041666667, 1
0.399458458333333, 0
0.399459291666667, 1
0.399459708333333, 0
0.399460541666667, 1
0.399460958333333, 0
0.399461791666667, 1
0.399462208333333, 0
0.399463041666667, 1
0.399463458333333, 0
0.399464291666667, 1
0.399464708333333, 0
0.399465541666667, 1
0.399465958333333, 0
0.399466791666667, 1
0.399467208333333, 0
0.399468041666667, 1
0.399468458333333, 0
0.399469291666667, 1
0.399469708333333, 0
0.399470541666667, 1
0.399470958333333, 0
0.399471791666667, 1
0.399472208333333, 0
0.399473041666667, 1
0.399473458333333, 0
0.399474291666667, 1
0.399474708333333, 0
0.399475541666667, 1
0.399475958333333, 0
0.399476791666667, 1
0.399477208333333, 0
0.399478041666667, 1
0.399478458333333, 0
0.399479291666667, 1
0.399479708333333, 0
0.399480541666667, 1
0.399480958333333, 0
0.399481791666667, 1
0.399482208333333, 0
0.399483041666667, 1
0.399483458333333, 0
0.399484291666667, 1
0.399484708333333, 0
0.399485541666667, 1
0.399485958333333, 0
0.399486791666667, 1
0.399487208333333, 0
0.399488041666667, 1
0.399488458333333, 0
0.399489291666667, 1
0.399489708333333, 0
0.399490541666667, 1
0.399490958333333, 0
0.399491791666667, 1
0.399492208333333, 0
0.399493041666667, 1
0.399493458333333, 0
0.399494291666667, 1
0.399494708333333, 0
0.399495541666667, 1
0.399495958333333, 0
0.399496791666667, 1
0.399497208333333, 0
0.399498041666667, 1
0.399498458333333, 0
0.399499291666667, 1
0.399499708333333, 0
0.399500541666667, 1
0.399500958333333, 0
0.399501791666667, 1
0.399502208333333, 0
0.399503041666667, 1
0.399503458333333, 0
0.399504291666667, 1
0.399504708333333, 0
0.399505541666667, 1
0.399505958333333, 0
0.399506791666667, 1
0.399507208333333, 0
0.399508041666667, 1
0.399508458333333, 0
0.399509291666667, 1
0.399509708333333, 0
0.399510541666667, 1
0.399510958333333, 0
0.399511791666667, 1
0.399512208333333, 0
0.399513041666667, 1
0.399513458333333, 0
0.399514291666667, 1
0.399514708333333, 0
0.399515541666667, 1
0.399515958333333, 0
0.399516791666667, 1
0.399517208333333, 0
0.399518041666667, 1
0.399518458333333, 0
0.399519291666667, 1
0.399519708333333, 0
0.399520541666667, 1
0.399520958333333, 0
0.399521791666667, 1
0.399522208333333, 0
0.399523041666667, 1
0.399523458333333, 0
0.399524291666667, 1
0.399524708333333, 0
0.399525541666667, 1
0.399525958333333, 0
0.399526791666667, 1
0.399527208333333, 0
0.399528041666667, 1
0.399528458333333, 0
0.399529291666667, 1
0.399529708333333, 0
0.399530541666667, 1
0.399530958333333, 0
0.399531791666667, 1
0.399532208333333, 0
0.399533041666667, 1
0.399533458333333, 0
0.399534291666667, 1
0.399534708333333, 0
0.399535541666667, 1
0.399535958333333, 0
0.399536791666667, 1
0.399537208333333, 0
0.399538041666667, 1
0.399538458333333, 0
0.399539291666667, 1
0.399539708333333, 0
0.399540541666667, 1
0.399540958333333, 0
0.399541791666667, 1
0.399542208333333, 0
0.399543041666667, 1
0.399543458333333, 0
0.399544291666667, 1
0.399544708333333, 0
0.399545541666667, 1
0.399545958333333, 0
0.399546791666667, 1
0.399547208333333, 0
0.399548041666667, 1
0.399548458333333, 0
0.399549291666667, 1
0.399549708333333, 0
0.399550541666667, 1
0.399550958333333, 0
0.399551791666667, 1
0.399552208333333, 0
0.399553041666667, 1
0.399553458333333, 0
0.399554291666667, 1
0.399554708333333, 0
0.399555541666667, 1
0.399555958333333, 0
0.399556791666667, 1
0.399557208333333, 0
0.399558041666667, 1
0.399558458333333, 0
0.399559291666667, 1
0.399559708333333, 0
0.399560541666667, 1
0.399560958333333, 0
0.399561791666667, 1
0.399562208333333, 0
0.399563041666667, 1
0.399563458333333, 0
0.399564291666667, 1
0.399564708333333, 0
0.399565541666667, 1
0.399565958333333, 0
0.399566791666667, 1
0.399567208333333, 0
0.399568041666667, 1
0.399568458333333, 0
0.399569291666667, 1
0.399569708333333, 0
0.399570541666667, 1
0.399570958333333, 0
0.399571791666667, 1
0.399572208333333, 0
0.399573041666667, 1
0.399573458333333, 0
0.399574291666667, 1
0.399574708333333, 0
0.399575541666667, 1
0.399575958333333, 0
0.399576791666667, 1
0.399577208333333, 0
0.399578041666667, 1
0.399578458333333, 0
0.399579291666667, 1
0.399579708333333, 0
0.399580541666667, 1
0.399580958333333, 0
0.399581791666667, 1
0.399582208333333, 0
0.399583041666667, 1
0.399583458333333, 0
0.399584291666667, 1
0.399584708333333, 0
0.399585541666667, 1
0.399585958333333, 0
0.399586791666667, 1
0.399587208333333, 0
0.399588041666667, 1
0.399588458333333, 0
0.399589291666667, 1
0.399589708333333, 0
0.399590541666667, 1
0.399590958333333, 0
0.399591791666667, 1
0.399592208333333, 0
0.399593041666667, 1
0.399593458333333, 0
0.399594291666667, 1
0.399594708333333, 0
0.399595541666667, 1
0.399595958333333, 0
0.399596791666667, 1
0.399597208333333, 0
0.399598041666667, 1
0.399598458333333, 0
0.399599291666667, 1
0.399599708333333, 0
0.399600541666667, 1
0.399600958333333, 0
0.399601791666667, 1
0.399602208333333, 0
0.399603041666667, 1
0.399603458333333, 0
0.399604291666667, 1
0.399604708333333, 0
0.399605541666667, 1
0.399605958333333, 0
0.399606791666667, 1
0.399607208333333, 0
0.399608041666667, 1
0.399608458333333, 0
0.399609291666667, 1
0.399609708333333, 0
0.399610541666667, 1
0.399610958333333, 0
0.399611791666667, 1
0.399612208333333, 0
0.399613041666667, 1
0.399613458333333, 0
0.399614291666667, 1
0.399614708333333, 0
0.399615541666667, 1
0.399615958333333, 0
0.399616791666667, 1
0.399617208333333, 0
0.399618041666667, 1
0.399618458333333, 0
0.399619291666667, 1
0.399619708333333, 0
0.399620541666667, 1
0.399620958333333, 0
0.399621791666667, 1
0.399622208333333, 0
0.399623041666667, 1
0.399623458333333, 0
0.399624291666667, 1
0.399624708333333, 0
0.399625541666667, 1
0.399625958333333, 0
0.399626791666667, 1
0.399627208333333, 0
0.399628041666667, 1
0.399628458333333, 0
0.399629291666667, 1
0.399629708333333, 0
0.399630541666667, 1
0.399630958333333, 0
0.399631791666667, 1
0.399632208333333, 0
0.399633041666667, 1
0.399633458333333, 0
0.399634291666667, 1
0.399634708333333, 0
0.399635541666667, 1
0.399635958333333, 0
0.399636791666667, 1
0.399637208333333, 0
0.399638041666667, 1
0.399638458333333, 0
0.399639291666667, 1
0.399639708333333, 0
0.399640541666667, 1
0.399640958333333, 0
0.399641791666667, 1
0.399642208333333, 0
0.399643041666667, 1
0.399643458333333, 0
0.399644291666667, 1
0.399644708333333, 0
0.399645541666667, 1
0.399645958333333, 0
0.399646791666667, 1
0.399647208333333, 0
0.399648041666667, 1
0.399648458333333, 0
0.399649291666667, 1
0.399649708333333, 0
0.399650541666667, 1
0.399650958333333, 0
0.399651791666667, 1
0.399652208333333, 0
0.399653041666667, 1
0.399653458333333, 0
0.399654291666667, 1
0.399654708333333, 0
0.399655541666667, 1
0.399655958333333, 0
0.399656791666667, 1
0.399657208333333, 0
0.399658041666667, 1
0.399658458333333, 0
0.399659291666667, 1
0.399659708333333, 0
0.399660541666667, 1
0.399660958333333, 0
0.399661791666667, 1
0.399662208333333, 0
0.399663041666667, 1
0.399663458333333, 0
0.399664291666667, 1
0.399664708333333, 0
0.399665541666667, 1
0.399665958333333, 0
0.399666791666667, 1
0.399667208333333, 0
0.399668041666667, 1
0.399668458333333, 0
0.399669291666667, 1
0.399669708333333, 0
0.399670541666667, 1
0.399670958333333, 0
0.399671791666667, 1
0.399672208333333, 0
0.399673041666667, 1
0.399673458333333, 0
0.399674291666667, 1
0.399674708333333, 0
0.399675541666667, 1
0.399675958333333, 0
0.399676791666667, 1
0.399677208333333, 0
0.399678041666667, 1
0.399678458333333, 0
0.399679291666667, 1
0.399679708333333, 0
0.399680541666667, 1
0.399680958333333, 0
0.399681791666667, 1
0.399682208333333, 0
0.399683041666667, 1
0.399683458333333, 0
0.399684291666667, 1
0.399684708333333, 0
0.399685541666667, 1
0.399685958333333, 0
0.399686791666667, 1
0.399687208333333, 0
0.399688041666667, 1
0.399688458333333, 0
0.399689291666667, 1
0.399689708333333, 0
0.399690541666667, 1
0.399690958333333, 0
0.399691791666667, 1
0.399692208333333, 0
0.399693041666667, 1
0.399693458333333, 0
0.399694291666667, 1
0.399694708333333, 0
0.399695541666667, 1
0.399695958333333, 0
0.399696791666667, 1
0.399697208333333, 0
0.399698041666667, 1
0.399698458333333, 0
0.399699291666667, 1
0.399699708333333, 0
0.399700541666667, 1
0.399700958333333, 0
0.399701791666667, 1
0.399702208333333, 0
0.399703041666667, 1
0.399703458333333, 0
0.399704291666667, 1
0.399704708333333, 0
0.399705541666667, 1
0.399705958333333, 0
0.399706791666667, 1
0.399707208333333, 0
0.399708041666667, 1
0.399708458333333, 0
0.399709291666667, 1
0.399709708333333, 0
0.399710541666667, 1
0.399710958333333, 0
0.399711791666667, 1
0.399712208333333, 0
0.399713041666667, 1
0.399713458333333, 0
0.399714291666667, 1
0.399714708333333, 0
0.399715541666667, 1
0.399715958333333, 0
0.399716791666667, 1
0.399717208333333, 0
0.399718041666667, 1
0.399718458333333, 0
0.399719291666667, 1
0.399719708333333, 0
0.399720541666667, 1
0.399720958333333, 0
0.399721791666667, 1
0.399722208333333, 0
0.399723041666667, 1
0.399723458333333, 0
0.399724291666667, 1
0.399724708333333, 0
0.399725541666667, 1
0.399725958333333, 0
0.399726791666667, 1
0.399727208333333, 0
0.399728041666667, 1
0.399728458333333, 0
0.399729291666667, 1
0.399729708333333, 0
0.399730541666667, 1
0.399730958333333, 0
0.399731791666667, 1
0.399732208333333, 0
0.399733041666667, 1
0.399733458333333, 0
0.399734291666667, 1
0.399734708333333, 0
0.399735541666667, 1
0.399735958333333, 0
0.399736791666667, 1
0.399737208333333, 0
0.399738041666667, 1
0.399738458333333, 0
0.399739291666667, 1
0.399739708333333, 0
0.399740541666667, 1
0.399740958333333, 0
0.399741791666667, 1
0.399742208333333, 0
0.399743041666667, 1
0.399743458333333, 0
0.399744291666667, 1
0.399744708333333, 0
0.399745541666667, 1
0.399745958333333, 0
0.399746791666667, 1
0.399747208333333, 0
0.399748041666667, 1
0.399748458333333, 0
0.399749291666667, 1
0.399749708333333, 0
0.399750541666667, 1
0.399750958333333, 0
0.399751791666667, 1
0.399752208333333, 0
0.399753041666667, 1
0.399753458333333, 0
0.399754291666667, 1
0.399754708333333, 0
0.399755541666667, 1
0.399755958333333, 0
0.399756791666667, 1
0.399757208333333, 0
0.399758041666667, 1
0.399758458333333, 0
0.399759291666667, 1
0.399759708333333, 0
0.399760541666667, 1
0.399760958333333, 0
0.399761791666667, 1
0.399762208333333, 0
0.399763041666667, 1
0.399763458333333, 0
0.399764291666667, 1
0.399764708333333, 0
0.399765541666667, 1
0.399765958333333, 0
0.399766791666667, 1
0.399767208333333, 0
0.399768041666667, 1
0.399768458333333, 0
0.399769291666667, 1
0.399769708333333, 0
0.399770541666667, 1
0.399770958333333, 0
0.399771791666667, 1
0.399772208333333, 0
0.399773041666667, 1
0.399773458333333, 0
0.399774291666667, 1
0.399774708333333, 0
0.399775541666667, 1
0.399775958333333, 0
0.399776791666667, 1
0.399777208333333, 0
0.399778041666667, 1
0.399778458333333, 0
0.399779291666667, 1
0.399779708333333, 0
0.399780541666667, 1
0.399780958333333, 0
0.399781791666667, 1
0.399782208333333, 0
0.399783041666667, 1
0.399783458333333, 0
0.399784291666667, 1
0.399784708333333, 0
0.399785541666667, 1
0.399785958333333, 0
0.399786791666667, 1
0.399787208333333, 0
0.399788041666667, 1
0.399788458333333, 0
0.399789291666667, 1
0.399789708333333, 0
0.399790541666667, 1
0.399790958333333, 0
0.399791791666667, 1
0.399792208333333, 0
0.399793041666667, 1
0.399793458333333, 0
0.399794291666667, 1
0.399794708333333, 0
0.399795541666667, 1
0.399795958333333, 0
0.399796791666667, 1
0.399797208333333, 0
0.399798041666667, 1
0.399798458333333, 0
0.399799291666667, 1
0.399799708333333, 0
0.399800541666667, 1
0.399800958333333, 0
0.399801791666667, 1
0.399802208333333, 0
0.399803041666667, 1
0.399803458333333, 0
0.399804291666667, 1
0.399804708333333, 0
0.399805541666667, 1
0.399805958333333, 0
0.399806791666667, 1
0.399807208333333, 0
0.399808041666667, 1
0.399808458333333, 0
0.399809291666667, 1
0.399809708333333, 0
0.399810541666667, 1
0.399810958333333, 0
